,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
4,21,Martinez Jineiry ,MB,1,0,1,100.00,DOM,DIG,1,25,16039,1
5,23,Gonzalez Lopez Gaila Ceneida ,O,1,0,1,100.00,DOM,DIG,1,25,16039,1
6,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,,DOM,DIG,1,25,16039,1
7,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,1,25,16039,1
8,8,Tapia Cruz Alondra Denis ,O,0,0,0,,DOM,DIG,1,25,16039,1
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,1,25,16039,1
10,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,1,25,16039,1
11,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,1,25,16039,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,1,25,16039,1
0,2,Rodriguez Duran Yaneirys ,L,5,0,5,100.00,DOM,DIG,2,22,16039,0
1,7,Marte Frica Niverka Dharlenis (C),S,3,0,4,75.00,DOM,DIG,2,22,16039,0
2,20,Martinez Brayelin Elizabeth ,OH,2,0,4,50.00,DOM,DIG,2,22,16039,0
3,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,,DOM,DIG,2,22,16039,0
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,2,22,16039,0
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,,DOM,DIG,2,22,16039,0
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,2,22,16039,0
7,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,2,22,16039,0
8,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,2,22,16039,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,1,0.00,DOM,DIG,2,22,16039,0
10,21,Martinez Jineiry ,MB,0,0,0,,DOM,DIG,2,22,16039,0
11,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,1,0.00,DOM,DIG,2,22,16039,0
12,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,2,22,16039,0
0,2,Rodriguez Duran Yaneirys ,L,6,0,8,75.00,DOM,DIG,3,25,16039,1
1,20,Martinez Brayelin Elizabeth ,OH,3,1,6,33.33,DOM,DIG,3,25,16039,1
2,3,Eve Mejia Lisvel Elisa ,MB,1,0,1,100.00,DOM,DIG,3,25,16039,1
3,7,Marte Frica Niverka Dharlenis (C),S,1,0,1,100.00,DOM,DIG,3,25,16039,1
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,3,25,16039,1
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,,DOM,DIG,3,25,16039,1
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,3,25,16039,1
7,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,3,25,16039,1
8,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,3,25,16039,1
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,,DOM,DIG,3,25,16039,1
10,21,Martinez Jineiry ,MB,0,0,0,,DOM,DIG,3,25,16039,1
11,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,,DOM,DIG,3,25,16039,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,3,25,16039,1
0,16,Peña Isabel Yonkaira Paola ,OH,4,0,4,100.00,DOM,DIG,4,21,16039,0
1,21,Martinez Jineiry ,MB,4,0,4,100.00,DOM,DIG,4,21,16039,0
2,20,Martinez Brayelin Elizabeth ,OH,3,0,5,60.00,DOM,DIG,4,21,16039,0
3,25,Martinez Caro Larysmer ,OH,3,0,3,100.00,DOM,DIG,4,21,16039,0
4,3,Eve Mejia Lisvel Elisa ,MB,2,0,2,100.00,DOM,DIG,4,21,16039,0
5,23,Gonzalez Lopez Gaila Ceneida ,O,2,0,3,66.67,DOM,DIG,4,21,16039,0
6,2,Rodriguez Duran Yaneirys ,L,1,0,1,100.00,DOM,DIG,4,21,16039,0
7,7,Marte Frica Niverka Dharlenis (C),S,1,0,3,33.33,DOM,DIG,4,21,16039,0
8,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,4,21,16039,0
9,8,Tapia Cruz Alondra Denis ,O,0,0,0,,DOM,DIG,4,21,16039,0
10,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,4,21,16039,0
11,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,4,21,16039,0
12,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,4,21,16039,0
0,16,Peña Isabel Yonkaira Paola ,OH,4,0,5,80.00,DOM,DIG,5,15,16039,1
1,7,Marte Frica Niverka Dharlenis (C),S,3,0,3,100.00,DOM,DIG,5,15,16039,1
2,23,Gonzalez Lopez Gaila Ceneida ,O,2,0,2,100.00,DOM,DIG,5,15,16039,1
3,2,Rodriguez Duran Yaneirys ,L,1,0,1,100.00,DOM,DIG,5,15,16039,1
4,21,Martinez Jineiry ,MB,1,0,1,100.00,DOM,DIG,5,15,16039,1
5,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,,DOM,DIG,5,15,16039,1
6,4,Peralta Luna Vielka Michelle ,OH,0,0,1,0.00,DOM,DIG,5,15,16039,1
7,8,Tapia Cruz Alondra Denis ,O,0,0,0,,DOM,DIG,5,15,16039,1
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,5,15,16039,1
9,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,5,15,16039,1
10,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,5,15,16039,1
11,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,5,15,16039,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,5,15,16039,1
0,1,Knip Kirsten ,L,15,0,16,93.75,NED,DIG,0,0,16039,
1,5,Knollema Jolien ,OH,14,1,19,68.42,NED,DIG,0,0,16039,
2,33,Marring Nova ,OH,13,1,16,75.00,NED,DIG,0,0,16039,
3,26,Dambrink Elles ,O,8,1,10,70.00,NED,DIG,0,0,16039,
4,23,Timmerman Eline ,MB,7,0,9,77.78,NED,DIG,0,0,16039,
5,10,van Aalen Sarah ,S,3,0,3,100.00,NED,DIG,0,0,16039,
6,14,Dijkema Laura (C),S,3,0,4,75.00,NED,DIG,0,0,16039,
7,16,Baijens Indy ,MB,3,0,5,60.00,NED,DIG,0,0,16039,
8,17,Vos Iris ,OH,1,0,1,100.00,NED,DIG,0,0,16039,
9,25,Reesink Florien ,L,1,0,1,100.00,NED,DIG,0,0,16039,
10,3,Jasper Hester ,OH,0,0,0,,NED,DIG,0,0,16039,
11,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,0,0,16039,
12,21,Stuut Britte ,MB,0,0,0,,NED,DIG,0,0,16039,
13,24,Mulder Vera ,OH,0,0,0,,NED,DIG,0,0,16039,
0,1,Knip Kirsten ,L,4,0,5,80.00,NED,DIG,1,18,16039,0
1,23,Timmerman Eline ,MB,3,0,4,75.00,NED,DIG,1,18,16039,0
2,26,Dambrink Elles ,O,2,0,3,66.67,NED,DIG,1,18,16039,0
3,14,Dijkema Laura (C),S,1,0,1,100.00,NED,DIG,1,18,16039,0
4,17,Vos Iris ,OH,1,0,1,100.00,NED,DIG,1,18,16039,0
5,3,Jasper Hester ,OH,0,0,0,,NED,DIG,1,18,16039,0
6,5,Knollema Jolien ,OH,0,0,2,0.00,NED,DIG,1,18,16039,0
7,10,van Aalen Sarah ,S,0,0,0,,NED,DIG,1,18,16039,0
8,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,1,18,16039,0
9,16,Baijens Indy ,MB,0,0,0,,NED,DIG,1,18,16039,0
10,21,Stuut Britte ,MB,0,0,0,,NED,DIG,1,18,16039,0
11,24,Mulder Vera ,OH,0,0,0,,NED,DIG,1,18,16039,0
12,25,Reesink Florien ,L,0,0,0,,NED,DIG,1,18,16039,0
13,33,Marring Nova ,OH,0,0,1,0.00,NED,DIG,1,18,16039,0
0,33,Marring Nova ,OH,4,1,5,60.00,NED,DIG,2,25,16039,1
1,1,Knip Kirsten ,L,3,0,3,100.00,NED,DIG,2,25,16039,1
2,5,Knollema Jolien ,OH,2,0,3,66.67,NED,DIG,2,25,16039,1
3,14,Dijkema Laura (C),S,2,0,2,100.00,NED,DIG,2,25,16039,1
4,26,Dambrink Elles ,O,2,1,3,33.33,NED,DIG,2,25,16039,1
5,25,Reesink Florien ,L,1,0,1,100.00,NED,DIG,2,25,16039,1
6,3,Jasper Hester ,OH,0,0,0,,NED,DIG,2,25,16039,1
7,10,van Aalen Sarah ,S,0,0,0,,NED,DIG,2,25,16039,1
8,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,2,25,16039,1
9,16,Baijens Indy ,MB,0,0,2,0.00,NED,DIG,2,25,16039,1
10,17,Vos Iris ,OH,0,0,0,,NED,DIG,2,25,16039,1
11,21,Stuut Britte ,MB,0,0,0,,NED,DIG,2,25,16039,1
12,23,Timmerman Eline ,MB,0,0,0,,NED,DIG,2,25,16039,1
13,24,Mulder Vera ,OH,0,0,0,,NED,DIG,2,25,16039,1
0,5,Knollema Jolien ,OH,5,0,6,83.33,NED,DIG,3,18,16039,0
1,1,Knip Kirsten ,L,2,0,2,100.00,NED,DIG,3,18,16039,0
2,26,Dambrink Elles ,O,1,0,1,100.00,NED,DIG,3,18,16039,0
3,3,Jasper Hester ,OH,0,0,0,,NED,DIG,3,18,16039,0
4,10,van Aalen Sarah ,S,0,0,0,,NED,DIG,3,18,16039,0
5,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,3,18,16039,0
6,14,Dijkema Laura (C),S,0,0,1,0.00,NED,DIG,3,18,16039,0
7,16,Baijens Indy ,MB,0,0,0,,NED,DIG,3,18,16039,0
8,17,Vos Iris ,OH,0,0,0,,NED,DIG,3,18,16039,0
9,21,Stuut Britte ,MB,0,0,0,,NED,DIG,3,18,16039,0
10,23,Timmerman Eline ,MB,0,0,0,,NED,DIG,3,18,16039,0
11,24,Mulder Vera ,OH,0,0,0,,NED,DIG,3,18,16039,0
12,25,Reesink Florien ,L,0,0,0,,NED,DIG,3,18,16039,0
13,33,Marring Nova ,OH,0,0,0,,NED,DIG,3,18,16039,0
0,33,Marring Nova ,OH,6,0,7,85.71,NED,DIG,4,25,16039,1
1,5,Knollema Jolien ,OH,4,1,5,60.00,NED,DIG,4,25,16039,1
2,1,Knip Kirsten ,L,3,0,3,100.00,NED,DIG,4,25,16039,1
3,16,Baijens Indy ,MB,3,0,3,100.00,NED,DIG,4,25,16039,1
4,26,Dambrink Elles ,O,3,0,3,100.00,NED,DIG,4,25,16039,1
5,23,Timmerman Eline ,MB,2,0,2,100.00,NED,DIG,4,25,16039,1
6,3,Jasper Hester ,OH,0,0,0,,NED,DIG,4,25,16039,1
7,10,van Aalen Sarah ,S,0,0,0,,NED,DIG,4,25,16039,1
8,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,4,25,16039,1
9,14,Dijkema Laura (C),S,0,0,0,,NED,DIG,4,25,16039,1
10,17,Vos Iris ,OH,0,0,0,,NED,DIG,4,25,16039,1
11,21,Stuut Britte ,MB,0,0,0,,NED,DIG,4,25,16039,1
12,24,Mulder Vera ,OH,0,0,0,,NED,DIG,4,25,16039,1
13,25,Reesink Florien ,L,0,0,0,,NED,DIG,4,25,16039,1
0,1,Knip Kirsten ,L,3,0,3,100.00,NED,DIG,5,11,16039,0
1,5,Knollema Jolien ,OH,3,0,3,100.00,NED,DIG,5,11,16039,0
2,10,van Aalen Sarah ,S,3,0,3,100.00,NED,DIG,5,11,16039,0
3,33,Marring Nova ,OH,3,0,3,100.00,NED,DIG,5,11,16039,0
4,23,Timmerman Eline ,MB,2,0,3,66.67,NED,DIG,5,11,16039,0
5,3,Jasper Hester ,OH,0,0,0,,NED,DIG,5,11,16039,0
6,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,5,11,16039,0
7,14,Dijkema Laura (C),S,0,0,0,,NED,DIG,5,11,16039,0
8,16,Baijens Indy ,MB,0,0,0,,NED,DIG,5,11,16039,0
9,17,Vos Iris ,OH,0,0,0,,NED,DIG,5,11,16039,0
10,21,Stuut Britte ,MB,0,0,0,,NED,DIG,5,11,16039,0
11,24,Mulder Vera ,OH,0,0,0,,NED,DIG,5,11,16039,0
12,25,Reesink Florien ,L,0,0,0,,NED,DIG,5,11,16039,0
13,26,Dambrink Elles ,O,0,0,0,,NED,DIG,5,11,16039,0
0,18,Kongyot Ajcharaporn ,OH,7,2,10,50.00,THA,DIG,0,0,16040,
1,2,Pannoy Piyanut (C),L,5,0,8,62.50,THA,DIG,0,0,16040,
2,3,Guedpard Pornpun ,S,4,1,7,42.86,THA,DIG,0,0,16040,
3,20,Pairoj Supattra ,L,4,4,10,0.00,THA,DIG,0,0,16040,
4,1,Srithong Wipawee ,OH,2,4,7,-28.57,THA,DIG,0,0,16040,
5,16,Kokram Pimpichaya ,O,2,3,7,-14.29,THA,DIG,0,0,16040,
6,5,Nuekjang Thatdao ,MB,1,0,2,50.00,THA,DIG,0,0,16040,
7,19,Moksri Chatchu-On ,OH,1,0,3,33.33,THA,DIG,0,0,16040,
8,99,Bundasak Jarasporn ,MB,1,0,1,100.00,THA,DIG,0,0,16040,
9,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,0,0,16040,
10,12,Bamrungsuk Hattaya ,MB,0,0,1,0.00,THA,DIG,0,0,16040,
11,17,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,0,0,16040,
12,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,0,0,16040,
13,23,ManaKij Sirima ,S,0,0,2,0.00,THA,DIG,0,0,16040,
0,2,Pannoy Piyanut (C),L,3,0,4,75.00,THA,DIG,1,20,16040,0
1,18,Kongyot Ajcharaporn ,OH,3,0,3,100.00,THA,DIG,1,20,16040,0
2,3,Guedpard Pornpun ,S,2,0,3,66.67,THA,DIG,1,20,16040,0
3,20,Pairoj Supattra ,L,1,0,1,100.00,THA,DIG,1,20,16040,0
4,99,Bundasak Jarasporn ,MB,1,0,1,100.00,THA,DIG,1,20,16040,0
5,1,Srithong Wipawee ,OH,0,0,0,,THA,DIG,1,20,16040,0
6,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,1,20,16040,0
7,5,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,1,20,16040,0
8,12,Bamrungsuk Hattaya ,MB,0,0,0,,THA,DIG,1,20,16040,0
9,16,Kokram Pimpichaya ,O,0,2,2,-100.00,THA,DIG,1,20,16040,0
10,17,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,1,20,16040,0
11,19,Moksri Chatchu-On ,OH,0,0,1,0.00,THA,DIG,1,20,16040,0
12,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,1,20,16040,0
13,23,ManaKij Sirima ,S,0,0,1,0.00,THA,DIG,1,20,16040,0
0,18,Kongyot Ajcharaporn ,OH,3,1,5,40.00,THA,DIG,2,16,16040,0
1,3,Guedpard Pornpun ,S,2,0,2,100.00,THA,DIG,2,16,16040,0
2,1,Srithong Wipawee ,OH,1,3,4,-50.00,THA,DIG,2,16,16040,0
3,20,Pairoj Supattra ,L,1,2,5,-20.00,THA,DIG,2,16,16040,0
4,2,Pannoy Piyanut (C),L,0,0,1,0.00,THA,DIG,2,16,16040,0
5,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,2,16,16040,0
6,5,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,2,16,16040,0
7,12,Bamrungsuk Hattaya ,MB,0,0,0,,THA,DIG,2,16,16040,0
8,16,Kokram Pimpichaya ,O,0,0,0,,THA,DIG,2,16,16040,0
9,17,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,2,16,16040,0
10,19,Moksri Chatchu-On ,OH,0,0,0,,THA,DIG,2,16,16040,0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,2,16,16040,0
12,23,ManaKij Sirima ,S,0,0,0,,THA,DIG,2,16,16040,0
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,2,16,16040,0
0,2,Pannoy Piyanut (C),L,2,0,3,66.67,THA,DIG,3,15,16040,0
1,16,Kokram Pimpichaya ,O,2,1,5,20.00,THA,DIG,3,15,16040,0
2,20,Pairoj Supattra ,L,2,2,4,0.00,THA,DIG,3,15,16040,0
3,1,Srithong Wipawee ,OH,1,1,3,0.00,THA,DIG,3,15,16040,0
4,5,Nuekjang Thatdao ,MB,1,0,2,50.00,THA,DIG,3,15,16040,0
5,18,Kongyot Ajcharaporn ,OH,1,1,2,0.00,THA,DIG,3,15,16040,0
6,19,Moksri Chatchu-On ,OH,1,0,2,50.00,THA,DIG,3,15,16040,0
7,3,Guedpard Pornpun ,S,0,1,2,-50.00,THA,DIG,3,15,16040,0
8,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,3,15,16040,0
9,12,Bamrungsuk Hattaya ,MB,0,0,1,0.00,THA,DIG,3,15,16040,0
10,17,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,3,15,16040,0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,3,15,16040,0
12,23,ManaKij Sirima ,S,0,0,1,0.00,THA,DIG,3,15,16040,0
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,3,15,16040,0
0,30,Rozanski Olivia ,OH,11,2,14,64.29,POL,DIG,0,0,16040,
1,1,Stenzel Maria ,L,9,3,13,46.15,POL,DIG,0,0,16040,
2,11,Lukasik Martyna ,OH,8,1,10,70.00,POL,DIG,0,0,16040,
3,26,Wenerska Katarzyna ,S,6,3,10,30.00,POL,DIG,0,0,16040,
4,9,Stysiak Magdalena ,O,3,1,7,28.57,POL,DIG,0,0,16040,
5,95,Jurczyk Magdalena ,MB,2,0,4,50.00,POL,DIG,0,0,16040,
6,10,Fedusio Monika ,OH,1,0,1,100.00,POL,DIG,0,0,16040,
7,5,Korneluk Agnieszka ,MB,0,0,0,,POL,DIG,0,0,16040,
8,6,Witkowska Kamila (C),MB,0,0,0,,POL,DIG,0,0,16040,
9,7,Galkowska Monika ,O,0,1,1,-100.00,POL,DIG,0,0,16040,
10,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,0,0,16040,
11,15,Czyrnianska Martyna ,OH,0,0,0,,POL,DIG,0,0,16040,
12,27,Pacak Joanna ,MB,0,0,1,0.00,POL,DIG,0,0,16040,
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,0,0,16040,
0,1,Stenzel Maria ,L,4,2,6,33.33,POL,DIG,1,25,16040,1
1,30,Rozanski Olivia ,OH,3,0,3,100.00,POL,DIG,1,25,16040,1
2,9,Stysiak Magdalena ,O,2,0,2,100.00,POL,DIG,1,25,16040,1
3,11,Lukasik Martyna ,OH,2,1,4,25.00,POL,DIG,1,25,16040,1
4,26,Wenerska Katarzyna ,S,1,1,3,0.00,POL,DIG,1,25,16040,1
5,5,Korneluk Agnieszka ,MB,0,0,0,,POL,DIG,1,25,16040,1
6,6,Witkowska Kamila (C),MB,0,0,0,,POL,DIG,1,25,16040,1
7,7,Galkowska Monika ,O,0,1,1,-100.00,POL,DIG,1,25,16040,1
8,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,1,25,16040,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,1,25,16040,1
10,15,Czyrnianska Martyna ,OH,0,0,0,,POL,DIG,1,25,16040,1
11,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,1,25,16040,1
12,62,Nowicka Julia ,S,0,0,0,,POL,DIG,1,25,16040,1
13,95,Jurczyk Magdalena ,MB,0,0,0,,POL,DIG,1,25,16040,1
0,11,Lukasik Martyna ,OH,4,0,4,100.00,POL,DIG,2,25,16040,1
1,1,Stenzel Maria ,L,3,1,4,50.00,POL,DIG,2,25,16040,1
2,26,Wenerska Katarzyna ,S,2,1,3,33.33,POL,DIG,2,25,16040,1
3,95,Jurczyk Magdalena ,MB,1,0,2,50.00,POL,DIG,2,25,16040,1
4,5,Korneluk Agnieszka ,MB,0,0,0,,POL,DIG,2,25,16040,1
5,6,Witkowska Kamila (C),MB,0,0,0,,POL,DIG,2,25,16040,1
6,7,Galkowska Monika ,O,0,0,0,,POL,DIG,2,25,16040,1
7,9,Stysiak Magdalena ,O,0,0,2,0.00,POL,DIG,2,25,16040,1
8,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,2,25,16040,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,2,25,16040,1
10,15,Czyrnianska Martyna ,OH,0,0,0,,POL,DIG,2,25,16040,1
11,27,Pacak Joanna ,MB,0,0,1,0.00,POL,DIG,2,25,16040,1
12,30,Rozanski Olivia ,OH,0,2,2,-100.00,POL,DIG,2,25,16040,1
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,2,25,16040,1
0,30,Rozanski Olivia ,OH,8,0,9,88.89,POL,DIG,3,25,16040,1
1,26,Wenerska Katarzyna ,S,3,1,4,50.00,POL,DIG,3,25,16040,1
2,1,Stenzel Maria ,L,2,0,3,66.67,POL,DIG,3,25,16040,1
3,11,Lukasik Martyna ,OH,2,0,2,100.00,POL,DIG,3,25,16040,1
4,9,Stysiak Magdalena ,O,1,1,3,0.00,POL,DIG,3,25,16040,1
5,10,Fedusio Monika ,OH,1,0,1,100.00,POL,DIG,3,25,16040,1
6,95,Jurczyk Magdalena ,MB,1,0,2,50.00,POL,DIG,3,25,16040,1
7,5,Korneluk Agnieszka ,MB,0,0,0,,POL,DIG,3,25,16040,1
8,6,Witkowska Kamila (C),MB,0,0,0,,POL,DIG,3,25,16040,1
9,7,Galkowska Monika ,O,0,0,0,,POL,DIG,3,25,16040,1
10,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,3,25,16040,1
11,15,Czyrnianska Martyna ,OH,0,0,0,,POL,DIG,3,25,16040,1
12,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,3,25,16040,1
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,3,25,16040,1
0,5,Murmann Julia ,L,9,4,13,38.46,CAN,DIG,0,0,16042,
1,9,Gray Alexa ,OH,9,4,14,35.71,CAN,DIG,0,0,16042,
2,14,Howe Hilary ,OH,5,2,8,37.50,CAN,DIG,0,0,16042,
3,7,Van Buskirk Layne ,MB,4,1,6,50.00,CAN,DIG,0,0,16042,
4,13,King Brie ,S,4,2,7,28.57,CAN,DIG,0,0,16042,
5,11,Mitrovic Andrea ,OH,3,3,8,0.00,CAN,DIG,0,0,16042,
6,19,Maglio Emily ,MB,1,4,10,-30.00,CAN,DIG,0,0,16042,
7,4,Savard Vicky ,OH,0,0,0,,CAN,DIG,0,0,16042,
8,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,0,0,16042,
9,15,Joseph Shainah ,O,0,0,1,0.00,CAN,DIG,0,0,16042,
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,0,0,16042,
11,17,Jost Kacey ,L,0,0,0,,CAN,DIG,0,0,16042,
12,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,0,0,16042,
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,0,0,16042,
0,5,Murmann Julia ,L,3,2,5,20.00,CAN,DIG,1,25,16042,1
1,7,Van Buskirk Layne ,MB,1,0,1,100.00,CAN,DIG,1,25,16042,1
2,9,Gray Alexa ,OH,1,4,6,-50.00,CAN,DIG,1,25,16042,1
3,13,King Brie ,S,1,0,2,50.00,CAN,DIG,1,25,16042,1
4,14,Howe Hilary ,OH,1,0,2,50.00,CAN,DIG,1,25,16042,1
5,19,Maglio Emily ,MB,1,2,5,-20.00,CAN,DIG,1,25,16042,1
6,4,Savard Vicky ,OH,0,0,0,,CAN,DIG,1,25,16042,1
7,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,1,25,16042,1
8,11,Mitrovic Andrea ,OH,0,1,1,-100.00,CAN,DIG,1,25,16042,1
9,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,1,25,16042,1
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,1,25,16042,1
11,17,Jost Kacey ,L,0,0,0,,CAN,DIG,1,25,16042,1
12,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,1,25,16042,1
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,1,25,16042,1
0,9,Gray Alexa ,OH,5,0,5,100.00,CAN,DIG,2,25,16042,1
1,5,Murmann Julia ,L,2,0,2,100.00,CAN,DIG,2,25,16042,1
2,11,Mitrovic Andrea ,OH,2,2,4,0.00,CAN,DIG,2,25,16042,1
3,7,Van Buskirk Layne ,MB,1,0,1,100.00,CAN,DIG,2,25,16042,1
4,13,King Brie ,S,1,2,3,-33.33,CAN,DIG,2,25,16042,1
5,14,Howe Hilary ,OH,1,2,3,-33.33,CAN,DIG,2,25,16042,1
6,4,Savard Vicky ,OH,0,0,0,,CAN,DIG,2,25,16042,1
7,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,2,25,16042,1
8,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,2,25,16042,1
9,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,2,25,16042,1
10,17,Jost Kacey ,L,0,0,0,,CAN,DIG,2,25,16042,1
11,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,2,25,16042,1
12,19,Maglio Emily ,MB,0,0,0,,CAN,DIG,2,25,16042,1
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,2,25,16042,1
0,5,Murmann Julia ,L,4,2,6,33.33,CAN,DIG,3,25,16042,1
1,9,Gray Alexa ,OH,3,0,3,100.00,CAN,DIG,3,25,16042,1
2,14,Howe Hilary ,OH,3,0,3,100.00,CAN,DIG,3,25,16042,1
3,7,Van Buskirk Layne ,MB,2,1,4,25.00,CAN,DIG,3,25,16042,1
4,13,King Brie ,S,2,0,2,100.00,CAN,DIG,3,25,16042,1
5,11,Mitrovic Andrea ,OH,1,0,3,33.33,CAN,DIG,3,25,16042,1
6,4,Savard Vicky ,OH,0,0,0,,CAN,DIG,3,25,16042,1
7,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,3,25,16042,1
8,15,Joseph Shainah ,O,0,0,1,0.00,CAN,DIG,3,25,16042,1
9,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,3,25,16042,1
10,17,Jost Kacey ,L,0,0,0,,CAN,DIG,3,25,16042,1
11,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,3,25,16042,1
12,19,Maglio Emily ,MB,0,2,5,-40.00,CAN,DIG,3,25,16042,1
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,3,25,16042,1
0,8,Shin Yeongyeong ,L,6,2,9,44.44,KOR,DIG,0,0,16042,
1,12,Moon Jungwon ,L,6,7,16,-6.25,KOR,DIG,0,0,16042,
2,13,Park Jeongah ,OH,4,1,8,37.50,KOR,DIG,0,0,16042,
3,14,Lee Dahyeon ,MB,3,0,4,75.00,KOR,DIG,0,0,16042,
4,19,Pyo Seungju ,OH,3,2,5,20.00,KOR,DIG,0,0,16042,
5,18,Kim Miyoun ,OH,2,3,8,-12.50,KOR,DIG,0,0,16042,
6,3,Yeum Hye Seon ,S,1,3,7,-28.57,KOR,DIG,0,0,16042,
7,5,Kim Dain ,S,1,2,5,-20.00,KOR,DIG,0,0,16042,
