,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
1,8,Mirkovic Sladjana ,S,1,0,9,10,10.00,SRB,SET,5,12,16054,0
2,1,Busa Bianka ,OH,0,0,0,0,,SRB,SET,5,12,16054,0
3,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,SET,5,12,16054,0
4,5,Popovic Mina ,MB,0,1,0,1,-100.00,SRB,SET,5,12,16054,0
5,9,Uzelac Aleksandra ,OH,0,0,0,0,,SRB,SET,5,12,16054,0
6,11,Kurtagic Hena ,MB,0,0,0,0,,SRB,SET,5,12,16054,0
7,12,Pusic Teodora ,L,0,1,1,2,-50.00,SRB,SET,5,12,16054,0
8,13,Bjelica Ana (C),O,0,0,0,0,,SRB,SET,5,12,16054,0
9,14,Aleksic Maja ,MB,0,0,0,0,,SRB,SET,5,12,16054,0
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,SET,5,12,16054,0
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,SET,5,12,16054,0
12,22,Lozo Sara ,O,0,0,0,0,,SRB,SET,5,12,16054,0
13,33,Cvetkovic Jovana ,OH,0,0,0,0,,SRB,SET,5,12,16054,0
0,1,Hancock Micha (C),S,8,1,98,107,6.54,USA,SET,0,0,16055,
1,4,Wong-Orantes Justine ,L,0,0,20,20,0.00,USA,SET,0,0,16055,
2,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,0,0,16055,
3,8,Butler Brionne ,MB,0,0,2,2,0.00,USA,SET,0,0,16055,
4,11,Drews Andrea ,O,0,0,3,3,0.00,USA,SET,0,0,16055,
5,16,Rettke Dana ,MB,0,0,2,2,0.00,USA,SET,0,0,16055,
6,20,Cuttino Danielle ,O,0,0,1,1,0.00,USA,SET,0,0,16055,
7,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,SET,0,0,16055,
8,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SET,0,0,16055,
9,27,Skinner Avery ,OH,0,0,3,3,0.00,USA,SET,0,0,16055,
10,28,Evans Ashley ,S,0,0,0,0,,USA,SET,0,0,16055,
11,29,Lanier Khalia ,OH,0,0,8,8,0.00,USA,SET,0,0,16055,
12,31,Perry Veronica ,OH,0,0,0,0,,USA,SET,0,0,16055,
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,SET,0,0,16055,
0,1,Hancock Micha (C),S,1,0,22,23,4.35,USA,SET,1,25,16055,1
1,4,Wong-Orantes Justine ,L,0,0,4,4,0.00,USA,SET,1,25,16055,1
2,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,1,25,16055,1
3,8,Butler Brionne ,MB,0,0,1,1,0.00,USA,SET,1,25,16055,1
4,11,Drews Andrea ,O,0,0,1,1,0.00,USA,SET,1,25,16055,1
5,16,Rettke Dana ,MB,0,0,1,1,0.00,USA,SET,1,25,16055,1
6,20,Cuttino Danielle ,O,0,0,0,0,,USA,SET,1,25,16055,1
7,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,SET,1,25,16055,1
8,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SET,1,25,16055,1
9,27,Skinner Avery ,OH,0,0,1,1,0.00,USA,SET,1,25,16055,1
10,28,Evans Ashley ,S,0,0,0,0,,USA,SET,1,25,16055,1
11,29,Lanier Khalia ,OH,0,0,2,2,0.00,USA,SET,1,25,16055,1
12,31,Perry Veronica ,OH,0,0,0,0,,USA,SET,1,25,16055,1
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,SET,1,25,16055,1
0,1,Hancock Micha (C),S,4,0,18,22,18.18,USA,SET,2,25,16055,1
1,4,Wong-Orantes Justine ,L,0,0,6,6,0.00,USA,SET,2,25,16055,1
2,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,2,25,16055,1
3,8,Butler Brionne ,MB,0,0,1,1,0.00,USA,SET,2,25,16055,1
4,11,Drews Andrea ,O,0,0,1,1,0.00,USA,SET,2,25,16055,1
5,16,Rettke Dana ,MB,0,0,1,1,0.00,USA,SET,2,25,16055,1
6,20,Cuttino Danielle ,O,0,0,0,0,,USA,SET,2,25,16055,1
7,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,SET,2,25,16055,1
8,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SET,2,25,16055,1
9,27,Skinner Avery ,OH,0,0,0,0,,USA,SET,2,25,16055,1
10,28,Evans Ashley ,S,0,0,0,0,,USA,SET,2,25,16055,1
11,29,Lanier Khalia ,OH,0,0,5,5,0.00,USA,SET,2,25,16055,1
12,31,Perry Veronica ,OH,0,0,0,0,,USA,SET,2,25,16055,1
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,SET,2,25,16055,1
0,1,Hancock Micha (C),S,2,1,25,28,3.57,USA,SET,3,22,16055,0
1,4,Wong-Orantes Justine ,L,0,0,4,4,0.00,USA,SET,3,22,16055,0
2,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,3,22,16055,0
3,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,3,22,16055,0
4,11,Drews Andrea ,O,0,0,0,0,,USA,SET,3,22,16055,0
5,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,3,22,16055,0
6,20,Cuttino Danielle ,O,0,0,0,0,,USA,SET,3,22,16055,0
7,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,SET,3,22,16055,0
8,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SET,3,22,16055,0
9,27,Skinner Avery ,OH,0,0,0,0,,USA,SET,3,22,16055,0
10,28,Evans Ashley ,S,0,0,0,0,,USA,SET,3,22,16055,0
11,29,Lanier Khalia ,OH,0,0,1,1,0.00,USA,SET,3,22,16055,0
12,31,Perry Veronica ,OH,0,0,0,0,,USA,SET,3,22,16055,0
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,SET,3,22,16055,0
0,1,Hancock Micha (C),S,0,0,20,20,0.00,USA,SET,4,11,16055,0
1,4,Wong-Orantes Justine ,L,0,0,3,3,0.00,USA,SET,4,11,16055,0
2,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,4,11,16055,0
3,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,4,11,16055,0
4,11,Drews Andrea ,O,0,0,1,1,0.00,USA,SET,4,11,16055,0
5,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,4,11,16055,0
6,20,Cuttino Danielle ,O,0,0,1,1,0.00,USA,SET,4,11,16055,0
7,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,SET,4,11,16055,0
8,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SET,4,11,16055,0
9,27,Skinner Avery ,OH,0,0,0,0,,USA,SET,4,11,16055,0
10,28,Evans Ashley ,S,0,0,0,0,,USA,SET,4,11,16055,0
11,29,Lanier Khalia ,OH,0,0,0,0,,USA,SET,4,11,16055,0
12,31,Perry Veronica ,OH,0,0,0,0,,USA,SET,4,11,16055,0
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,SET,4,11,16055,0
0,1,Hancock Micha (C),S,1,0,13,14,7.14,USA,SET,5,15,16055,1
1,4,Wong-Orantes Justine ,L,0,0,3,3,0.00,USA,SET,5,15,16055,1
2,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,5,15,16055,1
3,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,5,15,16055,1
4,11,Drews Andrea ,O,0,0,0,0,,USA,SET,5,15,16055,1
5,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,5,15,16055,1
6,20,Cuttino Danielle ,O,0,0,0,0,,USA,SET,5,15,16055,1
7,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,SET,5,15,16055,1
8,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SET,5,15,16055,1
9,27,Skinner Avery ,OH,0,0,2,2,0.00,USA,SET,5,15,16055,1
10,28,Evans Ashley ,S,0,0,0,0,,USA,SET,5,15,16055,1
11,29,Lanier Khalia ,OH,0,0,0,0,,USA,SET,5,15,16055,1
12,31,Perry Veronica ,OH,0,0,0,0,,USA,SET,5,15,16055,1
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,SET,5,15,16055,1
0,3,Özbay Cansu ,S,6,0,96,102,5.88,TUR,SET,0,0,16055,
1,12,Şahin Elif ,S,2,0,18,20,10.00,TUR,SET,0,0,16055,
2,1,Orge Gizem ,L,0,1,7,8,-12.50,TUR,SET,0,0,16055,
3,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,0,0,16055,
4,4,Vargas Melissa Teresa ,O,0,0,1,1,0.00,TUR,SET,0,0,16055,
5,6,Akman Kubra ,MB,0,0,3,3,0.00,TUR,SET,0,0,16055,
6,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,0,0,16055,
7,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SET,0,0,16055,
8,14,Erdem Dündar Eda (C),MB,0,0,3,3,0.00,TUR,SET,0,0,16055,
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,0,0,16055,
10,18,Gunes Zehra ,MB,0,0,2,2,0.00,TUR,SET,0,0,16055,
11,19,Kalac Asli ,MB,0,0,1,1,0.00,TUR,SET,0,0,16055,
12,22,Aydin İlkin ,OH,0,0,2,2,0.00,TUR,SET,0,0,16055,
13,99,Karakurt Ebrar ,O,0,1,0,1,-100.00,TUR,SET,0,0,16055,
0,3,Özbay Cansu ,S,1,0,19,20,5.00,TUR,SET,1,22,16055,0
1,1,Orge Gizem ,L,0,0,1,1,0.00,TUR,SET,1,22,16055,0
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,1,22,16055,0
3,4,Vargas Melissa Teresa ,O,0,0,1,1,0.00,TUR,SET,1,22,16055,0
4,6,Akman Kubra ,MB,0,0,0,0,,TUR,SET,1,22,16055,0
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,1,22,16055,0
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SET,1,22,16055,0
7,12,Şahin Elif ,S,0,0,3,3,0.00,TUR,SET,1,22,16055,0
8,14,Erdem Dündar Eda (C),MB,0,0,3,3,0.00,TUR,SET,1,22,16055,0
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,1,22,16055,0
10,18,Gunes Zehra ,MB,0,0,1,1,0.00,TUR,SET,1,22,16055,0
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SET,1,22,16055,0
12,22,Aydin İlkin ,OH,0,0,2,2,0.00,TUR,SET,1,22,16055,0
13,99,Karakurt Ebrar ,O,0,1,0,1,-100.00,TUR,SET,1,22,16055,0
0,12,Şahin Elif ,S,2,0,13,15,13.33,TUR,SET,2,22,16055,0
1,3,Özbay Cansu ,S,1,0,22,23,4.35,TUR,SET,2,22,16055,0
2,1,Orge Gizem ,L,0,0,1,1,0.00,TUR,SET,2,22,16055,0
3,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,2,22,16055,0
4,4,Vargas Melissa Teresa ,O,0,0,0,0,,TUR,SET,2,22,16055,0
5,6,Akman Kubra ,MB,0,0,0,0,,TUR,SET,2,22,16055,0
6,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,2,22,16055,0
7,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SET,2,22,16055,0
8,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,2,22,16055,0
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,2,22,16055,0
10,18,Gunes Zehra ,MB,0,0,1,1,0.00,TUR,SET,2,22,16055,0
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SET,2,22,16055,0
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SET,2,22,16055,0
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,SET,2,22,16055,0
0,1,Orge Gizem ,L,0,1,2,3,-33.33,TUR,SET,3,25,16055,1
1,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,3,25,16055,1
2,3,Özbay Cansu ,S,0,0,25,25,0.00,TUR,SET,3,25,16055,1
3,4,Vargas Melissa Teresa ,O,0,0,0,0,,TUR,SET,3,25,16055,1
4,6,Akman Kubra ,MB,0,0,2,2,0.00,TUR,SET,3,25,16055,1
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,3,25,16055,1
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SET,3,25,16055,1
7,12,Şahin Elif ,S,0,0,2,2,0.00,TUR,SET,3,25,16055,1
8,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,3,25,16055,1
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,3,25,16055,1
10,18,Gunes Zehra ,MB,0,0,0,0,,TUR,SET,3,25,16055,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SET,3,25,16055,1
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SET,3,25,16055,1
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,SET,3,25,16055,1
0,3,Özbay Cansu ,S,4,0,17,21,19.05,TUR,SET,4,25,16055,1
1,1,Orge Gizem ,L,0,0,2,2,0.00,TUR,SET,4,25,16055,1
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,4,25,16055,1
3,4,Vargas Melissa Teresa ,O,0,0,0,0,,TUR,SET,4,25,16055,1
4,6,Akman Kubra ,MB,0,0,0,0,,TUR,SET,4,25,16055,1
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,4,25,16055,1
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SET,4,25,16055,1
7,12,Şahin Elif ,S,0,0,0,0,,TUR,SET,4,25,16055,1
8,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,4,25,16055,1
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,4,25,16055,1
10,18,Gunes Zehra ,MB,0,0,0,0,,TUR,SET,4,25,16055,1
11,19,Kalac Asli ,MB,0,0,1,1,0.00,TUR,SET,4,25,16055,1
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SET,4,25,16055,1
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,SET,4,25,16055,1
0,1,Orge Gizem ,L,0,0,1,1,0.00,TUR,SET,5,9,16055,0
1,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,5,9,16055,0
2,3,Özbay Cansu ,S,0,0,13,13,0.00,TUR,SET,5,9,16055,0
3,4,Vargas Melissa Teresa ,O,0,0,0,0,,TUR,SET,5,9,16055,0
4,6,Akman Kubra ,MB,0,0,1,1,0.00,TUR,SET,5,9,16055,0
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,5,9,16055,0
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SET,5,9,16055,0
7,12,Şahin Elif ,S,0,0,0,0,,TUR,SET,5,9,16055,0
8,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,5,9,16055,0
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,5,9,16055,0
10,18,Gunes Zehra ,MB,0,0,0,0,,TUR,SET,5,9,16055,0
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SET,5,9,16055,0
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SET,5,9,16055,0
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,SET,5,9,16055,0
0,7,Marte Frica Niverka Dharlenis (C),S,6,0,92,98,6.12,DOM,SET,0,0,16056,
1,12,Perez Javier Yokaty ,S,1,0,0,1,100.00,DOM,SET,0,0,16056,
2,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,SET,0,0,16056,
3,3,Eve Mejia Lisvel Elisa ,MB,0,0,1,1,0.00,DOM,SET,0,0,16056,
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SET,0,0,16056,
5,5,Castillo Brenda ,L,0,0,27,27,0.00,DOM,SET,0,0,16056,
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SET,0,0,16056,
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SET,0,0,16056,
8,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,SET,0,0,16056,
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,3,3,0.00,DOM,SET,0,0,16056,
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,0,0,16056,
11,21,Martinez Jineiry ,MB,0,0,2,2,0.00,DOM,SET,0,0,16056,
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,2,2,0.00,DOM,SET,0,0,16056,
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,0,0,16056,
0,7,Marte Frica Niverka Dharlenis (C),S,2,0,18,20,10.00,DOM,SET,1,23,16056,0
1,12,Perez Javier Yokaty ,S,1,0,0,1,100.00,DOM,SET,1,23,16056,0
2,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,SET,1,23,16056,0
3,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,1,23,16056,0
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SET,1,23,16056,0
5,5,Castillo Brenda ,L,0,0,7,7,0.00,DOM,SET,1,23,16056,0
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SET,1,23,16056,0
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SET,1,23,16056,0
8,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,SET,1,23,16056,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,1,1,0.00,DOM,SET,1,23,16056,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,1,23,16056,0
11,21,Martinez Jineiry ,MB,0,0,2,2,0.00,DOM,SET,1,23,16056,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,1,1,0.00,DOM,SET,1,23,16056,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,1,23,16056,0
0,7,Marte Frica Niverka Dharlenis (C),S,2,0,25,27,7.41,DOM,SET,2,28,16056,0
1,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,SET,2,28,16056,0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,1,1,0.00,DOM,SET,2,28,16056,0
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SET,2,28,16056,0
4,5,Castillo Brenda ,L,0,0,9,9,0.00,DOM,SET,2,28,16056,0
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SET,2,28,16056,0
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SET,2,28,16056,0
7,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,SET,2,28,16056,0
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SET,2,28,16056,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,2,2,0.00,DOM,SET,2,28,16056,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,2,28,16056,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,2,28,16056,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,1,1,0.00,DOM,SET,2,28,16056,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,2,28,16056,0
0,7,Marte Frica Niverka Dharlenis (C),S,1,0,29,30,3.33,DOM,SET,3,25,16056,1
1,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,SET,3,25,16056,1
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,3,25,16056,1
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SET,3,25,16056,1
4,5,Castillo Brenda ,L,0,0,5,5,0.00,DOM,SET,3,25,16056,1
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SET,3,25,16056,1
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SET,3,25,16056,1
7,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,SET,3,25,16056,1
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SET,3,25,16056,1
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SET,3,25,16056,1
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,3,25,16056,1
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,3,25,16056,1
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,3,25,16056,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,3,25,16056,1
0,7,Marte Frica Niverka Dharlenis (C),S,1,0,20,21,4.76,DOM,SET,4,17,16056,0
1,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,SET,4,17,16056,0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,4,17,16056,0
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SET,4,17,16056,0
4,5,Castillo Brenda ,L,0,0,6,6,0.00,DOM,SET,4,17,16056,0
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SET,4,17,16056,0
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SET,4,17,16056,0
7,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,SET,4,17,16056,0
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SET,4,17,16056,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SET,4,17,16056,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,4,17,16056,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,4,17,16056,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,4,17,16056,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,4,17,16056,0
0,26,Wenerska Katarzyna ,S,27,2,73,102,24.51,POL,SET,0,0,16056,
1,62,Nowicka Julia ,S,5,0,5,10,50.00,POL,SET,0,0,16056,
2,1,Stenzel Maria ,L,0,0,9,9,0.00,POL,SET,0,0,16056,
3,5,Korneluk Agnieszka (C),MB,0,0,2,2,0.00,POL,SET,0,0,16056,
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,0,0,16056,
5,9,Stysiak Magdalena ,O,0,0,1,1,0.00,POL,SET,0,0,16056,
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,16056,
7,11,Lukasik Martyna ,OH,0,0,4,4,0.00,POL,SET,0,0,16056,
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,0,0,16056,
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,0,0,16056,
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,0,0,16056,
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,0,0,16056,
12,30,Rozanski Olivia ,OH,0,0,2,2,0.00,POL,SET,0,0,16056,
13,95,Jurczyk Magdalena ,MB,0,0,2,2,0.00,POL,SET,0,0,16056,
0,26,Wenerska Katarzyna ,S,8,1,16,25,28.00,POL,SET,1,25,16056,1
1,1,Stenzel Maria ,L,0,0,4,4,0.00,POL,SET,1,25,16056,1
2,5,Korneluk Agnieszka (C),MB,0,0,1,1,0.00,POL,SET,1,25,16056,1
3,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,1,25,16056,1
4,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,1,25,16056,1
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,25,16056,1
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,25,16056,1
7,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,1,25,16056,1
8,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,1,25,16056,1
9,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,1,25,16056,1
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,1,25,16056,1
11,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,1,25,16056,1
12,62,Nowicka Julia ,S,0,0,0,0,,POL,SET,1,25,16056,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,1,25,16056,1
0,26,Wenerska Katarzyna ,S,7,0,18,25,28.00,POL,SET,2,30,16056,1
1,62,Nowicka Julia ,S,3,0,3,6,50.00,POL,SET,2,30,16056,1
2,1,Stenzel Maria ,L,0,0,3,3,0.00,POL,SET,2,30,16056,1
3,5,Korneluk Agnieszka (C),MB,0,0,1,1,0.00,POL,SET,2,30,16056,1
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,2,30,16056,1
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,2,30,16056,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,2,30,16056,1
7,11,Lukasik Martyna ,OH,0,0,2,2,0.00,POL,SET,2,30,16056,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,2,30,16056,1
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,2,30,16056,1
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,2,30,16056,1
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,2,30,16056,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,2,30,16056,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,2,30,16056,1
0,26,Wenerska Katarzyna ,S,7,0,22,29,24.14,POL,SET,3,23,16056,0
1,62,Nowicka Julia ,S,2,0,2,4,50.00,POL,SET,3,23,16056,0
2,1,Stenzel Maria ,L,0,0,2,2,0.00,POL,SET,3,23,16056,0
3,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,SET,3,23,16056,0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,3,23,16056,0
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,3,23,16056,0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,3,23,16056,0
7,11,Lukasik Martyna ,OH,0,0,2,2,0.00,POL,SET,3,23,16056,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,3,23,16056,0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,3,23,16056,0
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,3,23,16056,0
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,3,23,16056,0
12,30,Rozanski Olivia ,OH,0,0,1,1,0.00,POL,SET,3,23,16056,0
13,95,Jurczyk Magdalena ,MB,0,0,2,2,0.00,POL,SET,3,23,16056,0
0,26,Wenerska Katarzyna ,S,5,1,17,23,17.39,POL,SET,4,25,16056,1
1,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,4,25,16056,1
2,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,SET,4,25,16056,1
3,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,4,25,16056,1
4,9,Stysiak Magdalena ,O,0,0,1,1,0.00,POL,SET,4,25,16056,1
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,4,25,16056,1
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,4,25,16056,1
7,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,4,25,16056,1
8,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,4,25,16056,1
